主催団体,プログラム名,分野カテゴリ,開催日,開始時刻,終了時刻,実受講時間,開催形式,開催場所,費用,会員限定有無,申込期限,公式情報URL,掲載確認日
（サンプル）架空建設技術協会,建築設計実践講座（サンプルデータ）,建築設計,2026-06-10,13:00,17:00,4.0h,オンライン,オンライン開催,"会員無料／非会員3,000円",一般参加可,2026-06-03,https://example.com/sample1,2026-05-24
（サンプル）架空建設学会,建築構造セミナー（サンプルデータ）,構造,2026-06-20,10:00,16:00,5.5h,対面,○○市○○区（会場名）,"会員5,000円／非会員8,000円",一般参加可,2026-06-13,https://example.com/sample2,2026-05-24
（サンプル）架空土木協会,防災・減災技術研修（サンプルデータ）,防災・環境,2026-07-05,9:30,17:30,7.0h,ハイブリッド,○○市○○区（会場名）及びオンライン,"会員4,000円／非会員6,000円",一般参加可,2026-06-25,https://example.com/sample3,2026-05-24
（サンプル）架空資格センター,定期講習（サンプルデータ）,法規・倫理,2026-06-15,9:00,17:00,7.0h,対面,全国各地（会場一覧参照）,"12,000円",一般参加可,2026-06-01,https://example.com/sample4,2026-05-24
（サンプル）架空建設業連合,施工技術研修 基礎編（サンプルデータ）,施工管理,2026-06-25,10:00,16:00,5.5h,オンライン,オンライン開催,"会員3,000円",会員限定,2026-06-18,https://example.com/sample5,2026-05-24
（サンプル）架空都市計画研究会,都市計画入門セミナー（サンプルデータ）,都市計画・まちづくり,2026-07-10,13:30,17:30,3.5h,オンライン,オンライン開催,"会員2,000円／非会員4,000円",一般参加可,2026-07-03,https://example.com/sample6,2026-05-24
（サンプル）架空設備技術者協会,省エネルギー設備設計研修（サンプルデータ）,設備・環境,2026-07-15,9:30,16:30,6.0h,対面,○○市○○区（会場予定）,"会員10,000円／非会員15,000円",一般参加可,2026-07-07,https://example.com/sample7,2026-05-24
（サンプル）架空地盤工学会,地盤調査・解析技術講習会（サンプルデータ）,地盤・基礎,2026-07-20,10:00,17:00,6.5h,ハイブリッド,○○市○○区（会場名）及びオンライン,"会員12,000円／非会員18,000円",一般参加可,2026-07-10,https://example.com/sample8,2026-05-24
（サンプル）架空補償業務協会,補償業務実務研修（サンプルデータ）,補償業務,2026-07-25,10:00,16:30,6.0h,対面,○○市（会場調整中）,"会員5,000円／非会員7,000円",一般参加可,2026-07-15,https://example.com/sample9,2026-05-24
（サンプル）架空測量協会,測量技術講習会（サンプルデータ）,測量,2026-08-05,9:00,16:00,6.5h,オンライン,オンライン開催,"会員5,000円／非会員8,000円",一般参加可,2026-07-29,https://example.com/sample10,2026-05-24
